;address;area;community;face;floor;price;rooms;square;title;uptime
28;天山路177弄;长宁 天山;南洋新都;南北;低层/12层;10000;2室2厅;102;南洋新都，低楼层，有钥匙，南北户型;2016.08.20
29;祁华路58弄,祁华路59弄,祁华路218......;宝山 上大;葑润华庭;;中层/6层;3400;1室1厅;45;葑润华庭，高清实拍，温馨之家，光线充足;2016.08.17
30;香泉路85弄;普陀 万里;香泉小区;南北;高层/6层;4800;2室2厅;85;香泉小区，上门实勘，出行方便，马上看房;2016.08.18
31;报春路388弄,报春路488弄;闵行 古美;新梅花苑;南北;中层/6层;4800;2室1厅;72;新梅花苑，有钥匙立即看，生活很便利，南北直通;2016.08.17
32;常德路1375弄,常德路1391号,常德......;普陀 长寿路;德怡苑;南;高层/7层;3500;1室1厅;34;德怡苑，业主降价出租，放心好房，紧邻地铁;2016.08.17
33;七莘路3333弄2区-15区;闵行 七宝;万科城市花园;暂无数据;中层/5层;8500;4室2厅;144;链家房源，上门实拍，马上看房，4室2厅2卫;2016.08.17
34;创新西路300弄;浦东 唐镇;保利金爵公寓;南北;高层/11层;6500;3室1厅;88;保利金爵公寓，空气清新，高清实拍，房型正气;2016.08.17
35;报春路388弄,报春路488弄;闵行 古美;新梅花苑;南北;高层/6层;4500;2室1厅;58;新梅花苑，如您所见，两室户，看房有钥匙;2016.08.12
36;潼港八村, 和龙路666弄, 和龙路55......;浦东 外高桥;潼港八村;南;高层/6层;2800;1室1厅;37;潼港八村，上门实拍，如您所见，紧邻地铁;2016.08.15
37;康丰路201弄;嘉定 嘉定新城;佳兆业壹号;暂无数据;低层/17层;4600;3室2厅;88;舒适三室，马上看房，吉宅出租，刚刚降价;2016.08.11
38;商城路1177弄;浦东 源深;梅园六街坊;南北;低层/6层;8000;2室1厅;49;精致户型，稀缺南北通，好房好心情，上下楼方便;2016.08.09
39;乳山路130弄,乳山路138弄,乳山路1......;浦东 源深;梅园三街坊;南;高层/6层;5500;2室1厅;48;梅园三街坊，刚刚降价，2室1厅1卫，上门实勘;2016.08.13
40;柳营路1025弄, 谈家桥路172弄;闸北 大宁;柳营路1025弄;南;高层/6层;3800;1室1厅;38;钥匙在手，上门实勘，一室小户型，业主降价;2016.08.11
41;荣华东道19弄2-12号;长宁 古北;鹿特丹花园;南;中层/11层;13800;1室2厅;97;鹿特丹花园，好楼层，有钥匙房源，1室2厅;2016.08.09
42;陆翔路678弄;宝山 顾村;菊泉新城（陆翔路678弄）;南北;高层/5层;3800;2室2厅;79;有钥匙立即看，紧邻地铁，降价出租，观望后悔莫及;2016.08.08
43;下南路971弄1-23号,北艾路901弄......;浦东 北蔡;金顺小区;南北;高层/6层;6000;3室1厅;88;金顺小区，一链倾城，地铁房，3室1厅1卫;2016.08.08
44;武夷路491弄46-68号;长宁 中山公园;中阳小区;南北;中层/7层;6300;2室1厅;51;有爱有家，上门实勘，2室1厅1卫，景观房;2016.08.08
45;巨峰路955弄;浦东 高行;华高一村;;中层/6层;5800;2室2厅;92;华高一村，有钥匙房源，空气清新，上门实拍;2016.08.07
46;桂林西街111弄;徐汇 康健;寿祥坊;暂无数据;高层/6层;3800;1室1厅;34;寿祥坊，地铁房，错过不再有，高清实拍;2016.08.07
47;永泰路1299弄;浦东 三林;盛源公寓;南北;中层/6层;7100;3室2厅;112;盛源公寓，业主降价出租，毗邻地铁，好房好心情;2016.08.06
48;小木桥路440弄,小木桥路360弄,斜土......;徐汇 斜土路;西木小区;南;低层/6层;4200;1室1厅;30;刚刚降价，紧邻地铁，有钥匙房源，低楼层;2016.08.06
49;浦东南路1533号;浦东 潍坊;潍坊二村;暂无数据;高层/6层;4600;1室0厅;32;潍坊二村，来电即看，上门实拍，交通便利;2016.08.05
50;龙华西路470弄,龙华西路480弄,中山......;徐汇 龙华;申航小区;南;高层/5层;4000;1室0厅;33;申航小区，小户型，降价出租，高区景观好;2016.08.05
51;新泾一村,新泾一村160-173号201......;长宁 北新泾;新泾一村;南;高层/6层;4000;1室0厅;38;一室小户型，业主刚降价，链家房源，生活很便利;2016.08.04
52;金沙江路2098弄;普陀 长征;万景园;南北;高层/6层;8500;3室2厅;131;上门实勘，南北户型，空气清新，业主刚降价;2016.08.04
53;虹桥路168号;徐汇 徐家汇;东方曼哈顿;南;高层/27层;30000;3室2厅;210;降价出租，马上看房，上门实勘，采光好;2016.08.03
54;凌兆路586弄;浦东 三林;凌兆新村（凌兆路586弄）;;低层/6层;6000;3室1厅;82;随到随看，地铁直达，低楼层，刚刚降价;2016.08.03
55;普雄路29弄1-13号;普陀 武宁;逸流公寓;南北;低层/36层;9200;2室2厅;102;精致户型，随到随看，出行方便，降价出租;2016.07.30
56;灵山路1390弄,灵山路1396弄,灵山......;浦东 洋泾;崮山小区;;中层/6层;3800;1室1厅;45;上门实拍，看房有钥匙，吉宅出租，温馨之家;2016.07.30
57;通河路100弄;宝山 张庙;通河一村;南北;高层/6层;4000;2室1厅;55;通河一村，视野很好，看房有钥匙，一链倾城;2016.07.30
58;威宁路511弄;长宁 天山;天山怡景苑;南;低层/11层;23000;3室2厅;147;3室2厅2卫，上门实勘，低区出入方便，交通方便;2016.07.27
59;田林十二村;徐汇 田林;田林十二村;南北;中层/6层;5500;2室1厅;50;上门实拍，南北直通，有钥匙，两室户;2016.07.24
60;控江路1197弄;杨浦 周家嘴路;控江路1197弄;南;高层/7层;4000;1室0厅;44;交通便利，高区景观房，上门实拍，业主降价出租;2016.07.26
61;福山路111弄,松林路88弄,商城路11......;浦东 源深;梅园五街坊;南北;高层/6层;6200;2室1厅;52;梅园五街坊，享受好房，视野很好，稀罕南北通;2016.07.23
62;包头路430号;杨浦 中原;市光二村;;高层/6层;3300;1室1厅;37;市光二村，刚刚降价，上门实拍，1室1厅;2016.07.21
63;潍坊路89弄1-32号,浦东南路1341......;浦东 潍坊;朱家滩小区;南;中层/6层;4300;1室0厅;33;朱家滩小区，光线充足，近地铁，放心好房;2016.07.23
64;青云路605弄;闸北 西藏北路;青云路605弄;东南;高层/6层;3600;1室0厅;35;1室0厅1卫，看房有钥匙，业主降价，光线非常好;2016.07.22
65;莘浜路35弄14-61号;闵行 莘庄;长寿新村（闵行）;暂无数据;低层/6层;4000;2室1厅;61;业主刚降价，观望后悔莫及，看房有钥匙，适合自住;2016.07.09
66;报春路388弄,报春路488弄;闵行 古美;新梅花苑;南北;中层/6层;5800;3室0厅;58;新梅花苑，3室0厅1卫，黄金楼层，降价房源;2016.07.08
67;栖山路1489弄,栖山路1555弄;浦东 金杨;金樟花苑;南;高层/6层;4300;2室1厅;62;金樟花苑，随到随看，一链倾城，2室1厅1卫;2016.07.17
68;丹巴路1500弄,梅川路916弄;普陀 长征;梅六小区;暂无数据;高层/6层;3200;1室1厅;42;真实在租，小户型，光线非常好，交通便利;2016.07.20
69;清河湾路425弄;青浦 盈浦;旭辉百合宫馆;暂无数据;低层/14层;3000;2室2厅;90;降价房源，随时可看，上下楼方便，地铁沿线;2016.07.20
70;永泰路775弄;浦东 三林;翠竹苑;南;中层/6层;5200;2室1厅;61;享受好房，业主降价出租，上门实拍，来电即看;2016.07.17
71;菊联路89弄;宝山 顾村;文宝苑;南;中层/11层;2800;2室1厅;77;文宝苑，精致户型，业主降价出租，交通便利;2016.07.06
72;长阳路1658弄;杨浦 周家嘴路;海尚佳园;;高层/17层;8000;2室1厅;93;有钥匙立即看，采光无敌好，2室1厅，地铁房;2016.07.16
73;永泰路1299弄;浦东 三林;盛源公寓;南北;中层/6层;7200;3室2厅;115;链家房源，3房出租，有钥匙房源，降价房源;2016.06.29
74;同普路1441弄;普陀 长征;金江家园;南北;高层/7层;6000;3室2厅;89;金江家园，业主刚降价，出行方便，高区阳光房;2016.06.25
75;灵山路1390弄,灵山路1396弄,灵山......;浦东 洋泾;崮山小区;南北;低层/6层;7200;3室1厅;85;崮山小区，地铁沿线，房型正气，有钥匙;2016.06.23
76;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南;高层/35层;11000;3室2厅;135;中远两湾城，马上看房，业主降价，上门实勘;2016.06.22
77;桂林路399号,钦州北路885弄,钦州北......;徐汇 漕河泾;桂林苑;南北;高层/7层;6500;2室2厅;87;错过不再有，南北通透，2室2厅1卫，毗邻地铁;2016.06.22
78;康桥路1259弄,康桥路1558弄,康桥......;浦东 御桥;绿洲康城亲水湾;;中层/17层;6500;3室2厅;137;绿洲康城亲水湾，有钥匙房源，上门实拍，业主降价出租;2016.06.10
79;柿子湾路2号;徐汇 徐家汇;柿子湾路2号;南北;低层/6层;5500;2室1厅;48;2室1厅，上门实拍，降价房源，随时可看;2016.06.27
80;斜土路2099弄（一期）,斜土路1975......;徐汇 徐家汇;阳光名苑;南北;低层/22层;23000;5室2厅;177;阳光名苑，低区出入方便，放心好房，5室2厅2卫;2016.07.29
81;华灵路1351弄;宝山 大华;北华苑;南北;高层/6层;4700;2室1厅;63;地铁沿线，降价房源，2室1厅，上门实拍;2016.05.30
82;汾阳路77号;徐汇 建国西路;新汾阳公寓;南北;中层/12层;25000;3室2厅;166;稀缺南北通，观望后悔莫及，舒适三室，降价出租;2016.05.13
83;控江路128弄;杨浦 控江路;韵都城;南北;低层/17层;6300;3室1厅;80;南北通，链家房源，低楼层，新上房源;2016.09.03
84;车站南路407弄;虹口 凉城;车站南路407弄;南;中层/6层;4500;2室1厅;70;车站南路407弄，好房好心情，上门实拍，热门房源;2016.08.29
85;临平路333号;虹口 临平路;瑞虹新城（一期）;西;中层/39层;8200;2室1厅;72;高清实拍，热门带看，抢鲜笋盘，如您所见;2016.08.31
86;城南路293弄;浦东 川沙;城南路293弄;南;高层/5层;3000;2室1厅;48;城南路293弄，适合自住，地铁直达，好房好心情;2016.08.30
87;白杨路360弄;浦东 花木;环龙新纪园;南;高层/18层;13500;4室2厅;164;新鲜上架，在租四房，降价房源，远离雾霾带;2016.09.02
88;田林十一村;徐汇 田林;田林十一村;南;低层/6层;3800;1室0厅;30;田林十一村，错过不再有，温馨之家，上下楼方便;2016.08.31
89;姚虹东路298弄（一期）,姚虹路259弄......;闵行 金虹桥;古北虹苑;暂无数据;高层/6层;4500;1室1厅;52;吉宅出租，出行方便，高清实拍，新鲜上架;2016.09.01
90;东新路88弄（一、二期）,东新路99弄（......;普陀 武宁;新湖明珠城;南;高层/32层;11000;2室2厅;106;精致户型，交通方便，新鲜挂牌，高清实拍;2016.09.01
91;斜土路2167弄,斜土路2171号,斜土......;徐汇 徐家汇;谨斜小区;南;低层/5层;8000;1室1厅;38;业主降价，低楼层，高清实拍，新鲜挂牌;2016.08.28
92;长临路1118弄;宝山 共康;屹立家园;南北;低层/6层;8500;3室2厅;134;业主刚降价，毗邻地铁，业主新委托，舒适三室;2016.08.28
93;永兴路928弄;闸北 不夜城;中海万锦城（四期）;西;低层/21层;7800;3室1厅;44;3室1厅1卫，低楼层，钥匙在手，地铁直达;2016.08.07
94;桃林路1141弄;浦东 源深;新天家园;暂无数据;高层/18层;10000;2室2厅;104;有钥匙立即看，2室2厅1卫，上门实勘，空气清新;2016.09.01
95;凯滨路18弄，凯滨路19弄，东安路888......;徐汇 徐汇滨江;尚海湾豪庭;南北;高层/36层;23000;3室2厅;174;高清实拍，热租房源，南北直通，有钥匙立即看;2016.05.01
96;虹梅路3318弄;闵行 金虹桥;虹田苑;南;高层/11层;12000;3室2厅;112;虹田苑，有爱有家，有钥匙立即看，紧邻地铁;2016.06.29
97;虹桥路1017弄1-7号;长宁 虹桥;虹东小区;南;低层/27层;5500;1室1厅;54;热推好房，上门实勘，小户型，上下楼方便;2016.06.22
98;宛平南路1518弄, 云锦路183弄;徐汇 徐汇滨江;百汇园;南;中层/36层;14000;2室2厅;110;百汇园，交通便利，抢手火热，上门实勘;2016.06.22
99;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;南;高层/9层;9900;2室1厅;104;链家房源，看房有钥匙，上门实勘，适合自住;2016.07.17
100;春泉路45弄;浦东 唐镇;毕加索小镇（一期）（公寓）;南;高层/8层;4200;2室2厅;59;适合自住，视野很好，紧邻地铁，链家房源;2016.07.27
101;梅岭北路400弄;普陀 曹杨;梅岭苑;南;中层/6层;4700;2室1厅;50;梅岭苑，来电即看，上门实拍，好楼层;2016.07.21
102;控江路1200弄;杨浦 控江路;控江路1200弄;南;低层/5层;3500;2室1厅;32;控江路1200弄，链家好房，生活很便利，有钥匙立即看;2016.07.10
103;陆家浜路521弄;黄浦 董家渡;阳光翠竹苑;南;高层/34层;8200;2室2厅;84;阳光翠竹苑，热租房源，采光无敌好，好房好心情;2016.05.20
104;常德路587弄;静安 江宁路;常德路587弄;南北;高层/3层;2000;1室0厅;10;常德路587弄，上门实拍，享受好房，地铁直达;2016.05.16
105;宛平南路268弄;徐汇 徐家汇;宛平南路268弄;南;高层/7层;5000;1室1厅;40;钥匙房，地铁房，温馨一室，放心好房;2016.04.27
106;宝城路158弄;闵行 莘庄;莘城公寓;东南;高层/18层;5200;2室2厅;93;真实在租，钥匙房，业主降价出租，上门实勘;2016.09.04
107;华丰路51弄,临沂路280弄,南码头路4......;浦东 南码头;临沂三村;暂无数据;高层/6层;3800;1室1厅;36;生活很便利，业主新委托，光线非常好，随时可看;2016.08.30
108;长岛路85弄,博兴路250弄,长岛路25......;浦东 金桥;沪南船舶小区;南北;低层/6层;3100;1室1厅;42;地铁房，低区出入方便，稀缺南北通，热门带看;2016.08.31
109;梅花路768弄;浦东 花木;六街坊小区;南北;高层/6层;2800;3室1厅;152;六街坊小区，马上看房，3室1厅，上门实拍;2016.08.30
110;国权北路10弄;杨浦 五角场;国权北路10弄;南北;高层/5层;4200;2室0厅;55;国权北路10弄，地铁沿线，错过不再有，简约二室;2016.08.29
111;南丹路368弄;徐汇 徐家汇;汇贤雅居;南;低层/27层;7500;1室1厅;55;上下楼方便，实地看房，有爱有家，近地铁;2016.08.30
112;工农三村;杨浦 中原;工农三村;南;高层/6层;3300;1室1厅;48;工农三村，热门房源，高清实拍，视野开阔;2016.08.31
113;洛阳新村;虹口 凉城;洛阳新村;东南;中层/7层;3600;1室0厅;30;上门实勘，交通便利，钥匙在手，实地看房;2016.08.28
114;浦明路688弄, 张杨路98号;浦东 陆家嘴;滨江凯旋门;西南;高层/27层;31000;2室2厅;129;看房方便，毗邻地铁，上门实拍，实地看房;2016.08.25
115;崂山东路645弄,潍坊路154弄,潍坊路......;浦东 潍坊;潍坊十村;南;高层/6层;5800;2室1厅;47;如您所见，高清实拍，采光这边独好，生活很便利;2016.08.10
116;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南;高层/34层;6500;1室2厅;55;热门带看，一室小户型，生活很便利，钥匙房;2016.09.01
117;黄桦路369弄,黄桦路189号;闵行 龙柏;嘉富丽苑;北;中层/11层;6000;1室1厅;63;交通方便，空气清新，来电即看，热门带看;2016.08.30
118;浦明路99弄（一、二期）,浦城路99弄（......;浦东 陆家嘴;仁恒滨江园;西南;中层/26层;23600;3室2厅;122;仁恒滨江园，好房好心情，热门房源，地铁直达;2016.08.05
119;瑞金二路411号;黄浦 打浦桥;日月光中心伯爵居;南北;低层/30层;18000;2室2厅;113;日月光中心伯爵居，错过不再有，随时可看，新鲜上架;2016.09.01
120;龙山新村;徐汇 万体馆;龙山新村;南;高层/6层;4800;1室1厅;32;远离雾霾带，地铁房，1室1厅，热门带看;2016.08.18
121;洛川中路777弄;闸北 大宁;悠和家园;;高层/29层;7800;2室2厅;95;有钥匙房源，2室2厅，上门实勘，毗邻地铁;2016.08.31
122;仁德路100弄;杨浦 五角场;文化花园清华苑;;中层/6层;6800;2室2厅;91;文化花园清华苑，上门实勘，降价出租，光线充足;2016.07.25
123;殷行路850弄;杨浦 新江湾城;新江湾时代花园;南;低层/4层;4200;1室2厅;55;新江湾时代花园，降价房源，高清实拍，热门带看;2016.08.27
124;菊泉街1398弄;宝山 顾村;馨佳园（菊泉街1398弄）;南北;高层/24层;3000;2室2厅;78;馨佳园，简约二室，高清实拍，看房方便;2016.09.01
125;云山路835弄,云山路839弄;浦东 金杨;上海未来;南;中层/9层;8500;2室2厅;100;钥匙房，新出好房，上门实拍，空气清新;2016.08.31
126;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;南;低层/13层;12500;2室1厅;114;地铁房，业主降价，人气房源，2室1厅2卫;2016.08.25
127;长岛路728弄;浦东 金桥;连城苑;暂无数据;中层/6层;8500;3室2厅;123;连城苑，链家房源，3房出租，有钥匙立即看;2016.08.30
128;翔殷路491弄;杨浦 黄兴公园;翔殷路491弄;南;中层/6层;3800;2室0厅;39;光线充足，毗邻地铁，如您所见，两室户;2016.08.30
129;甘泉一村;普陀 甘泉宜川;甘泉一村;北;中层/5层;3300;1室0厅;25;甘泉一村，业主降价，出行方便，1室0厅;2016.08.22
130;共富路351弄（富成园）,联泰路518弄......;宝山 共富;共富四村;南;低层/6层;4100;2室1厅;69;吉宅出租，上门实勘，低区出入方便，2室1厅;2016.08.15
131;方斜路525弄;黄浦 老西门;明华大厦;南北;高层/25层;15000;3室2厅;164;明华大厦，远离雾霾带，热门带看，3室2厅;2016.07.24
132;长临路380弄;闸北 彭浦;共康四村;南;低层/6层;4200;2室1厅;72;看房有钥匙，低区出入方便，观望后悔莫及，高清实拍;2016.07.30
133;中山北路2185弄;普陀 光新;中山北路2185弄;南;高层/6层;6300;2室1厅;50;热门带看，上门实勘，随时看房，业主降价出租;2016.07.29
134;怀德路366弄（二期）,怀德路383弄（......;杨浦 东外滩;保利香槟苑;南;高层/25层;9000;2室1厅;91;刚刚降价，吉宅出租，实地看房，采光无遮挡;2016.08.07
135;淡水路442弄;黄浦 新天地;淡水路442弄;南北;高层/6层;7000;2室1厅;43;降价房源，上门实勘，交通方便，实地看房;2016.07.03
136;兰谷路1888弄,兰谷路2188弄,兰谷......;浦东 金桥;仁恒森兰雅苑;南北;中层/9层;19000;4室2厅;223;地铁直达，如您所见，钥匙房，降价房源;2016.06.12
137;昼锦路180弄;黄浦 豫园;复地雅园;南北;低层/21层;11500;2室2厅;120;复地雅园，房型正气，2室2厅，热门带看;2016.08.07
138;虹井路788弄4-24号;闵行 金汇;虹井小区;南;高层/6层;3000;1室1厅;45;紧邻地铁，新鲜好房，高清实拍，链家好房;2016.09.01
139;长清路643弄,长清路693弄,长清路7......;浦东 三林;南杨小区（长清路）;;高层/6层;3800;1室1厅;41;南杨小区，1室1厅1卫，视野开阔，刚刚降价;2016.08.30
140;黄兴路1728号, 黄兴路1800号, ......;杨浦 黄兴公园;东方蓝海国际广场;北;中层/24层;6500;1室2厅;56;高清实拍，降价出租，观望后悔莫及，空气清新;2016.08.30
141;浦东南路1349号（新发）,浦东南路13......;浦东 潍坊;开发浦东;;高层/25层;6000;2室1厅;62;远离雾霾带，交通方便，有爱有家，新鲜好房;2016.09.02
142;枣庄路658弄,金口路53弄,金口路15......;浦东 金杨;金杨新村三街坊;暂无数据;高层/7层;4400;2室1厅;59;业主降价出租，放心好房，高清实拍，高区景观好;2016.09.01
143;天钥桥路180弄8号;徐汇 徐家汇;南馨公寓;南;中层/26层;13000;2室2厅;110;南馨公寓，好房好心情，精致户型，刚刚降价;2016.09.04
144;南昌路555号;徐汇 衡山路;东方巴黎;南;中层/37层;20000;3室2厅;127;东方巴黎，3室2厅，如您所见，来电即看;2016.09.03
145;芙蓉江路388弄;长宁 天山;仁恒河滨花园;南北;中层/32层;35000;4室2厅;228;在租四房，放心好房，刚刚降价，南北通透;2016.09.02
146;祁华路58弄,祁华路59弄,祁华路218......;宝山 上大;葑润华庭;南;中层/6层;2200;1室1厅;45;葑润华庭，钥匙在手，地铁直达，空气清新;2016.08.29
147;华绣路18弄,北艾路1500弄,北艾路1......;浦东 北蔡;大华锦绣华城（二街区）;南;高层/17层;6300;2室2厅;76;新鲜挂牌，链家房源，毗邻地铁，有钥匙立即看;2016.08.30
148;虹桥路2388号;长宁 西郊;皇朝别墅;南北;低层/4层;12000;2室2厅;102;上门实拍，新上房源，看房有钥匙，房型正气;2016.09.01
149;长逸路327弄,淞南路200弄,淞南五村;宝山 淞南;淞南五村;南;中层/6层;4200;2室1厅;62;2室1厅1卫，业主刚降价，出行方便，光线充足;2016.09.02
150;广富林路1188弄;松江 松江大学城;保利西子湾;暂无数据;低层/14层;3300;1室1厅;59;新上房源，链家好房，随到随看，高清实拍;2016.09.04
151;长临路1318弄;宝山 共康;九英里;南北;高层/12层;6700;3室2厅;125;业主刚降价，看房方便，新出好房，上门实勘;2016.09.02
152;聚丰园路188弄;宝山 上大;学林苑;南;中层/11层;5300;2室2厅;112;有钥匙立即看，新鲜好房，真实在租，好楼层;2016.09.02
153;清峪路81弄,清峪路130弄;普陀 长征;新长征花苑;南;中层/6层;6000;2室1厅;65;新长征花苑，享受好房，2室1厅，上门实勘;2016.09.03
154;管弄路30弄,管弄路120弄,管弄路22......;普陀 光新;管弄一二街坊;暂无数据;低层/6层;5500;2室1厅;53;一链倾城，上门实拍，业主刚降价，随时可看;2016.08.29
155;报春路388弄,报春路488弄;闵行 古美;新梅花苑;南北;低层/6层;4700;2室1厅;58;两室户，紧邻地铁，业主降价出租，马上看房;2016.08.31
156;玉屏南路537弄,玉屏南路561弄,玉屏......;长宁 中山公园;新光小区;暂无数据;高层/7层;4500;2室0厅;50;新光小区，降价出租，上门实拍，采光这边独好;2016.08.31
157;梅园新村;浦东 源深;梅园新村（浦东）;;高层/6层;5200;2室0厅;46;梅园新村，错过不再有，紧邻地铁，看房方便;2016.08.31
158;斜土路1458弄,日晖六村;徐汇 斜土路;日晖六村;北;低层/5层;4500;1室0厅;29;日晖六村，抢鲜笋盘，上门实拍，业主降价;2016.08.31
159;天山西路199弄;长宁 北新泾;天山西路199弄;南北;高层/7层;3500;1室0厅;100;随时可看，有爱有家，交通便利，高清实拍;2016.08.29
160;丰谷路260弄,丰谷路300弄;徐汇 龙华;丰三小区;南;中层/6层;4200;1室1厅;42;丰三小区，随时可看，1室1厅，有爱有家;2016.08.29
161;御水路150弄;浦东 御桥;万科金色城市;南;低层/18层;6500;3室2厅;89;错过不再有，低区出入方便，交通方便，新鲜上架;2016.08.28
162;盈港东路3188弄;青浦 徐泾;河畔家苑;南北;中层/6层;5200;3室2厅;139;河畔家苑，好楼层，新出好房，降价房源;2016.08.30
163;万航渡路2505弄18-69;长宁 中山公园;益健小区;暂无数据;低层/15层;6500;2室0厅;48;益健小区，降价出租，错过不再有，上门实拍;2016.08.31
164;清涧路68弄;普陀 真光;中鼎豪园;南北;中层/14层;7500;3室1厅;135;如您所见，近地铁，光线充足，新鲜上架;2016.08.26
165;唐镇路127弄;浦东 唐镇;唐人苑;南北;中层/6层;5500;2室1厅;58;放心好房，上门实拍，房型正气，业主新委托;2016.08.25
166;临汾路894弄,临汾路850弄,汾西路8......;闸北 彭浦;康平小区;暂无数据;高层/6层;3200;1室1厅;32;康平小区，放心好房，视野很好，高清实拍;2016.08.25
167;西营南路17弄,西营南路67弄;浦东 三林;恒大华城天地苑;南北;中层/6层;6000;2室2厅;88;恒大华城天地苑，上门实勘，业主降价，新上房源;2016.08.16
